labels,text
de,"Die GC wurde jedoch im Sommer 2008 durch den Branchenverband BIU als gamescom nach Köln verlegt, mit der Begründung, man habe dort bessere Wachstumsmöglichkeiten."
es,"De acuerdo con la clasificación climática de Köppen, el clima de Madrid en el periodo 1981-2010 se puede considerar de transición entre el clima mediterráneo típico (Csa) y el clima semiárido frío (BSk), tendiendo más al primero.​​​​ Otras fuentes describen el clima de Madrid como mediterráneo continentalizado, diferenciándolo del clima mediterráneo típico (que se da en zonas cercanas a la costa), por tener una mayor amplitud térmica anual y menor cantidad de precipitaciones debido a su altitud y lejanía del mar."
de,Einmal jährlich finden seit 1995 in mehreren Spielstätten des Großraumes Halle-Leipzig die Französischen Filmtage statt.
en,"While still involved with Gilot, in 1951 Picasso had a six-week affair with Geneviève Laporte, who was four years younger than Gilot."
en,"However, in 1944, it was closed due to World War II."
de,"Bei Freuds bereits seit langem in mancher Hinsicht angegriffener Gesundheit kam es 1923 zu einem dramatischen Einschnitt, als er es mit einer blutenden Wucherung im Gaumen zu tun bekam."
de,"Auf wichtigen Straßenbahnstrecken, die einen Stadtbahnausbau erlauben, wird dieser nach und nach vorangetrieben."
en,"On 9 November 1938, as part of Kristallnacht, in Gottschedstrasse, synagogues and businesses were set on fire."
de,Dabei existieren im innerstädtischen Bereich Flächenpotentiale von rund 1850 Hektar.
de,"Allerdings, sein seltsam eindringlicher Blick erzwang die Aufmerksamkeit  dieses innere Feuer, das man in ihm spürte, verliehen ihm eine Art Magnetismus, dem ich nicht widerstand."
de,"Umfassende Sammlungen von Picasso werden in Museen in Paris, Barcelona und Madrid gezeigt."
en,Its 57 members are elected for a 4-year mandate.
en,"More of his paintings have been stolen than any other artist's; in 2012, the Art Loss Register had 1,147 of his works listed as stolen."
de,"Die niedrigste aufgezeichnete Temperatur wurde am 14.Januar 1987 mit −24,1 °C erfasst."
en,"Freud's sister-in-law, Minna Bernays, left for London on 5 May, Martin Freud the following week and Freud's daughter Mathilde and her husband, Robert Hollitscher, on 24 May."
en,The Metro is the rapid transit system serving Madrid as well as some suburbs.
en,"Three days after his death, Freud's body was cremated at Golders Green Crematorium in North London, with Harrods acting as funeral directors, on the instructions of his son, Ernst."
de,Im Jahre 1930 verlieh die Stadt Frankfurt Freud „für die besonderen sprachlichen Qualitäten seiner Werke“ den Goethepreis.
es,"Madrid tiene además una serie de carreteras de circunvalación:
La ciudad de Madrid tiene un protocolo anticontaminación con 4 posibles fases, dependiendo de los niveles de dióxido de nitrógeno, que restringen la circulación por la almendra central.​ En concreto la fase 3 se activó por primera vez el 29 de diciembre de 2016.​
El Metro de Madrid fue inaugurado el 17 de octubre de 1919 por el rey Alfonso XIII y sus trece líneas tienen una longitud total de 294 kilómetros.​​ Es la tercera de Europa por kilómetros, después de las de Londres y Moscú, y la novena del mundo.​ Durante 2019, se contabilizaron 677,4 millones de desplazamientos.​​
La red de Metro de Madrid tiene una extensión total de 294 km y 302 estaciones."
de,Die Nationalsozialisten hatten ihm wegen seiner Gegnerschaft zu Franco Ausstellungsverbot erteilt.
de,"In den nächsten Monaten verarbeitete er viele der Anregungen und Wünsche, die er durch diese Bekanntgabe erhielt."
de,In der Zeit des Nationalsozialismus trug Leipzig von 1937 bis 1945 offiziell den Stadt-Ehrentitel Reichsmessestadt.
de,"Die Verwendung der Hypnose als Behandlungsmethode hatte Freud bereits bei dem ihm aus Meynerts Klinik bekannten und befreundeten Arztkollegen Josef Breuer kennengelernt; und er versuchte sich nach den Pariser Erfahrungen auch selbst an ihr, als er sich im April 1886 mit eigener Praxis selbstständig machte."
de,Zu den überregional bekannten Kabaretts zählen die Leipziger Pfeffermühle und die Academixer.
de,Der Asteroid (4221) Picasso wurde 1990 nach ihm benannt.
de,"Casagemas’ Porträt ist ebenfalls in der männlichen Figur des melancholischen Gemäldes aus dem Jahr 1903, La Vie (Das Leben) dargestellt."
de,"FC Lokomotive Leipzig, welcher 1966 gegründet wurde, gilt als Nachfolger des VfB Leipzig."
de,Picassos Werke blieben auch nicht von Fälschungen verschont.
en,King Charles III beautified the city and endeavoured to convert Madrid into one of the great European capitals.
de,"Bereits im Jahr 1974 drehte Orson Welles die Dokumentation F for fake, in der er Kunstfälscher porträtierte; unter ihnen ist der ungarische Maler Elmyr de Hory, der serienweise „Picassos“ täuschend ähnlich kopierte."
de,Die Kritik Tanenbaums tat der Popularität von Linux jedoch keinen Abbruch.
en,His father was a painter who specialized in naturalistic depictions of birds and other game.
en,"Among those aged 16–24, the unemployment rate was 39.6%."
de,Die Mona Lisa tauchte erst wieder am 13.
es,"Se le critica a Freud no haber admitido públicamente este fracaso, y a su biógrafo y amigo Ernest Jones que no haya informado de él."
de,Zum Zeitpunkt der Wiedervereinigung lebten aufgrund der restriktiven Migrationspolitik der DDR knapp 9.000 Ausländer in der Stadt.
es,Cientos de miles de españoles emigran del campo a la ciudad.​ Madrid (junto con Barcelona o Bilbao) es una de las ciudades que más se benefician de estos movimientos de población.
en,"During the war, Picasso was able to continue painting uninterrupted, unlike his French comrades."
en,"Fried squid has become a culinary specialty in Madrid, often consumed in sandwich as bocata de calamares."
de,Ende 1917 wurde statt mit Lebensmitteln mit Zigarren oder Kohle gezahlt.
es,Freud buscó una explicación a la forma de operar de la mente.
de,"Leipzig liegt im Zentrum der Leipziger Tieflandsbucht, die den südlichsten Teil der Norddeutschen Tiefebene bildet, und am Zusammenfluss von Weißer Elster, Pleiße und Parthe."
de,"Die Privatsender Radio PSR, Energy Sachsen, R.SA und Radio Leipzig mit zwei Programmen, Leipzig eins, Deutschlands erstes lizenziertes Universitätsradio Mephisto 97.6 und das Freie Radio Radio Blau produzieren hier ihr Programm."
en,Note 2: The club began play in the 2008–09 season.
de,Andernfalls brauchten sie zu ihrem erotischen Genuss doch den Mann nicht.
de,"Oktober 2018 wieder zurück und übernahm wieder die Koordination des Kernels, welche er zuvor an Greg Kroah-Hartman abgegeben hatte.Git
Am 3."
en,At this point Picasso's work would be taken on by the art dealer Léonce Rosenberg.
de,Im Auftrag des Bankiers Wilhelm Seyfferth konzipierte er wenig später ebenfalls den städtischen Johannapark.
en,"Once he had set up in private practice back in Vienna in 1886, Freud began using hypnosis in his clinical work."
en,"Madrid is also home to another international cultural institution, the Instituto Cervantes, whose task is the promotion and teaching of the Spanish language as well as the dissemination of the culture of Spain and Hispanic America."
en,"On 13 December 2015, the high-speed line from Leipzig to Erfurt, designed for 300 km/h, was put into operation."
en,"The innermost ring-road, the M-30, is the only one with its path strictly located within the Madrid municipal limits."
en,"Fromm calls Freud, Marx, and Einstein the ""architects of the modern age"", but rejects the idea that Marx and Freud were equally significant, arguing that Marx was both far more historically important and a finer thinker."
es,"Los rezos de los lunes, que luego se convirtieron en manifestaciones pacíficas, abrieron la puerta a la revolución de la RDA.​
La ciudad ha sido cuna de numerosas personalidades, tales como el filósofo y científico Gottfried Wilhelm Leibniz (1646), el compositor Richard Wagner (1813), el historiador de arte Nikolaus Pevsner (1902), el tipógrafo Jan Tschichold (1902), el pintor Max Beckmann o el comunista Karl Liebknecht (1871)."
de,2017 und 2021 wurden Jens Lehmann (CDU) im Wahlkreis Leipzig I und Sören Pellmann (Die Linke) im Wahlkreis Leipzig II als Direktkandidaten gewählt.Darüber hinaus wird Leipzig im 20.
de,"Die Nikolaikirche war einer der wichtigsten Orte der Friedensgebete und Ausgangspunkt der Montagsdemonstrationen in Leipzig, einem wesentlichen Bestandteil der politischen Wende in der DDR."
en,Such a move would allow small boats to reach the Elbe from Leipzig.
de,"Leipziger Schauplätze präsentieren auch der DEFA-Musikfilm Heißer Sommer von 1968, der Kinderfilm Der Weihnachtsmann heißt Willi (1969), ebenfalls mit Rolf Herricht und die DEFA-Komödie Du und ich und Klein-Paris von 1971 nach dem gleichnamigen Jugendbuch von Rudi Strahl."
en,The Plenary of the Ayuntamiento is the body of political representation of the citizens in the municipal government.
de,"Da sein Computer nach eigenen Aussagen nicht mehr „auf der Höhe der Zeit“ war, beschäftigte er sich bis zum Beginn des nächsten Semesters im Herbst mit den Plänen, wie sein nächster Computer aussehen sollte."
en,This leaves a legacy of penis envy and emotional ambivalence for the girl which was “intimately related the essence of femininity” and leads to “the greater proneness of women to neurosis and especially hysteria.” In his last paper on the topic Freud likewise concludes that “the development of femininity remains exposed to disturbance by the residual phenomena of the early masculine period...
de,"Zahlreiche nicht weniger berühmte Persönlichkeiten haben zumindest Teile ihres Lebens in Leipzig verbracht und gewirkt, wie die Komponisten Johann Sebastian Bach und Felix Mendelssohn Bartholdy, der Philosoph Friedrich Nietzsche, der Physiknobelpreisträger Werner Heisenberg oder der Automobilbauer August Horch."
de,Im Herbst desselben Jahres verglichen Braque und Picasso ihre im Sommer geschaffenen Bilder – Braque in L’Estaque und Picasso in La Rue-des-Bois.Sie waren merkwürdig ähnlich.
en,"The University of Alcalá de Henares was relocated to Madrid in 1836, becoming the Central University."
en,"In April 2019 the plenary of the ayuntamiento passed a plan intending to regulate this practice, seeking to greatly limit the number of tourist apartments."
es,"El ambiente costumbrista madrileño también produjo comedias de mucho éxito de público, como las del alicantino Carlos Arniches, que más que reflejar el habla popular, la exageraba hasta un punto paródico que, curiosamente, terminó siendo imitado por los hablantes reales."
de,"Nach der Verwaltungsreform 1499 lag Leipzig als sogenanntes Kreisamt Leipzig im Leipziger Kreis, neben dem es sieben weitere im Kurfürstentum gab.Am 2."
de,Der erste Nachweis der Münzstätte Leipzig ist mit Brakteaten der Umschrift MARCHIO OTTO DE LIPPI oder OTTO MARCHIO DE LIPPZINA des Markgrafen Otto des Reichen erbracht worden.
de,Ein Werk aus der période nègre ist das Gemälde Akt mit Kleidungsstück aus dem Sommer/Herbst 1907.
en,"Sigmund Freud was born to Ashkenazi Jewish parents in the Moravian town of Freiberg, in the Austrian Empire (now Příbor, Czech Republic), the first of eight children."
en,The Picasso Administration functions as his official Estate.
en,"After ten years of construction, the Leipzig City Tunnel opened on 14 December 2013."
en,The Reina Sofía also hosts a free-access art library.
en,"It contains archetypes, which are manifested in symbols that appear in dreams, disturbed states of mind, and various products of culture."
de,"Chefdirigent war unter anderem Herbert Kegel, Kristjan Järvi leitete das Orchester bis 2018."
en,Picasso's African-influenced Period (1907–1909) begins with his painting Les Demoiselles d'Avignon.
es,"La danza está en deuda con ambos estilos, pero su importancia radica en que marca una ruptura con una fase serena y clásica y el inicio de un nuevo periodo de violencia emocional y distorsión expresionista.​
La danza constituyó el inicio del periodo surrealista de Picasso, entre 1925 y 1938."
de,"Alljährlich richtet der Leipzig Tourist Service das Leipziger Stadtfest aus, das mit seinen über 300.000 Besuchern zu den zehn größten Open Air Veranstaltungen Deutschlands zählt."
en,"He expressed anger and condemnation of Francisco Franco and fascists in The Dream and Lie of Franco (1937), which was produced ""specifically for propagandistic and fundraising purposes""."
de,"Die mediterrane Umgebung seiner Jugendzeit zog Picasso wieder in seinen Bann, denn ab dem Frühling 1948 wohnten er und Françoise Gilot nach Aufenthalten in Golfe-Juan in der Villa „La Galloise“ in Vallauris, einem Ort mit traditionellen Töpfereien, wo er sich schon im Jahr zuvor aufgehalten hatte."
es,"El crítico Jean Bernier escribió: «todo el vestuario está, sin excepción, lleno de calidez y fuerza, templado por un gusto por la dignidad que es muy andaluz».​
Acompañando al éxito del ballet vino la vida social; Picasso y Olga, para deleite de ésta, fueron invitados a una serie de fiestas de la alta sociedad."
en,In the boy's case the castration complex concludes the Oedipal phase whereas for the girl it precipitates it.
es,"Madrid cuenta con importantes museos, entre los que destacan las pinacotecas, las cuales constituyen una de las principales atracciones turísticas de la ciudad."
en,Louis Althusser drew on Freud's concept of overdetermination for his reinterpretation of Marx's Capital.
de,"In jener Phase hatte Picasso Anregungen aus der afrikanischen und, in geringem Ausmaß, ozeanischen Kunst frei kombiniert (siehe hierzu Primitivismus)."
en,"Since the late 2010s, the challenges the city faces include the increasingly unaffordable rental prices (often in parallel with the gentrification and the spike of tourist apartments in the city centre) and the profusion of betting shops in working-class areas, leading to an ""epidemic"" of gambling among young people."
en,"After helping found the American Psychoanalytic Association in 1911, Ernest Jones returned to Britain from Canada in 1913 and founded the London Psychoanalytic Society the same year."
de,"Mai 1933 mit einem Cover von Picasso, der dem Titel gemäß einen Minotaurus zeigt."
es,"Fue en esta ciudad donde el grupo de black metal noruego Mayhem realizó la grabación del álbum en vivo Live in Leipzig, en el cual aparece el fallecido vocalista Pelle Ohlin sosteniendo un candelabro."
es,Leipzig se compone de 10 distritos (Stadtbezirk) con 63 barrios históricos.
de,Der Leipziger Oratorienchor wurde 1993 als Laienchor gegründet und wird seither von Martin Krumbiegel geleitet.
en,"His objective was to allow people to experience the split-off aspects of themselves, such as the anima (a man's suppressed female self), the animus (a woman's suppressed male self), or the shadow (an inferior self-image), and thereby attain wisdom."
en,"Plans for an international association of psychoanalysts were put in place and these were implemented at the Nuremberg Congress of 1910 where Jung was elected, with Freud's support, as its first president."
de,"In den 1960er und 70er Jahren gewann er einmal den Europapokal der Landesmeister, den Vorläufer der EHF Champions League, sechsmal die DDR-Meisterschaft und zweimal die Turniermeisterschaft."
de,"Die DAVASO GmbH in Mölkau, ein Technologieanbieter und Dienstleister für die gesetzlichen Krankenversicherungen, gehört mit ca."
es,"En 1202, Alfonso VIII le otorgó su primer fuero municipal, que regulaba el funcionamiento del concejo, cuyas competencias fueron ampliadas en 1222 por Fernando III el Santo."
de,Die Hochschule für Musik und Theater „Felix Mendelssohn Bartholdy“ Leipzig entstand 1843 als Leipziger Konservatorium und war die erste höhere musikalische Bildungsstätte in Deutschland.
en,The US copyright representative for the Picasso Administration is the Artists Rights Society.
es,La inauguración de la retrospectiva en el Grand Palais y en el Petit Palais tuvo lugar el 19 de noviembre de 1966.
de,"„Während das Ich wesentlich Repräsentant der Außenwelt, der Realität ist, tritt ihm das Über-Ich als Anwalt der Innenwelt, des Es, gegenüber.“ Auf zweierlei Weise übt also nach Freud das Es auf das Ich Einfluss aus: einerseits unmittelbar durch die Triebstruktur, andererseits über das Ich-Ideal."
de,"Die schwefel- und phenolhaltige Luft und der damit einhergehende saure Regen griffen Teile der Bausubstanz, vor allem die aus Sandstein, an."
es,"Es un influyente centro cultural y cuenta con museos de referencia internacional, entre los que destacan el Museo del Prado, el Museo Nacional Centro de Arte Reina Sofía, el Thyssen-Bornemisza y CaixaForum Madrid, que ocupan, respectivamente, el 14.º, 10.º, 67.º y 79.º puesto entre los museos más visitados del mundo.​ El Museo del Prado se considera la mayor pinacoteca del mundo.​ Desde julio de 2021, el Paseo del Prado, el Parque del Retiro y el Barrio de los Jerónimos han sido incluidos en la lista de Patrimonio de la Humanidad por la Unesco formando el llamado Paisaje de la Luz, paisaje de las artes y las ciencias, con sus museos e instituciones.​
Los orígenes de la ciudad son objeto de revisión histórica tras hallazgos de enterramientos visigodos, que han venido a confirmar que el posterior asentamiento fortificado musulmán de Maǧrīţ (del siglo IX) se había asentado sobre un vicus visigodo del siglo VII llamado Matrice o matriz (arroyo).​​ Las excavaciones arqueológicas también desvelan restos que se atribuyen al Madrid romano, así como de restos que se remontan a los carpetanos o al periodo prerromano."
de,"1900 wurde in Leipzig der Hartmannbund, ein freier Berufsverband aller Ärzte, Zahnärzte und Medizinstudenten in Deutschland, gegründet."
de,"Wenn er die Psychoanalyse in ständigen Modifikationen vorstellte, als sei sie unbekanntes Terrain, so hatte das auch den Effekt der Selbstaufklärung."
de,"2016 besuchten rund 1,5 Millionen Touristen die Stadt bei etwa 2,8 Millionen Übernachtungen; es gab 122 Hotels/Pensionen mit 15.000 Betten."
de,"Seine Mutter schrieb später dazu:
„Sara (seine Schwester) und ich sagten immer, um Linus glücklich zu machen, brauchst du ihn nur in eine Kammer mit einem guten Computer darin zu setzen und ihm ein paar gekochte Nudeln zu essen geben."
de,"Sie erschwert freilich den Zugang zum Verständnis seiner komplexen Begriffsbildungen.“
Die zwischen 1895 und 1918 veröffentlichten Krankengeschichten Freuds geben als historische Dokumente Einblick in seine Behandlungsmethode wie in das soziale Milieu Wiens seiner Zeit."
de,An dieser im deutschsprachigen Raum einmaligen Lehranstalt werden in einem künstlerischen Studiengang Schriftsteller ausgebildet.2009 fanden vom 9.
de,Ab 1897 studierte Picasso für kurze Zeit an der königlichen Akademie von San Fernando in Madrid.
de,Über dem Wappenschild ruht die goldene Krone.
en,Picasso grew tired of his mistress Dora Maar; Picasso and Gilot began to live together.
es,"En la primavera de 1935, la galería de exposiciones Pierre expone los papiers collés.Grabó Minotauromaquia."
de,Ab 1947 firmierte er als Rundfunkchor Leipzig.
es,"Sus padres son Anna y Nils Torvalds,​ ambos periodistas."
de,Er ist der viertgrößte Flughafen Europas und eine wichtige Drehscheibe für Flüge nach Lateinamerika.
en,"Picasso wrote of Kahnweiler ""What would have become of us if Kahnweiler hadn't had a business sense?"""
en,"It was founded in 1992, merging several older schools."
es,"La temperatura media (periodo de referencia: 1981-2010) se sitúa alrededor de los 14,5 y 15 °C.​​
Los inviernos son moderadamente fríos, con temperaturas medias en el mes más frío (enero) de alrededor de los 6 °C."
es,"Además existe una teatro de títeres y marionetas, un cabaré y un teatro de variedades."
es,"A su salida de la ciudad de Madrid, el río entra en el extremo oriental del municipio de Getafe, donde recibe las aguas del arroyo Culebro, para desembocar poco después en las aguas del río Jarama, ya en el entorno de Rivas-Vaciamadrid."
de,"In dem Theaterstück des irischen Autors Brian McAvera Picassos Frauen (Picasso’s Women) erzählen acht Frauen im Rahmen einer fiktiven Pressekonferenz von ihrem Leben mit dem Künstler in der Reihenfolge der Bekanntschaft mit Picasso: Zunächst spricht Fernande Olivier, gefolgt von Eva Gouel, Gabrielle Lespinasse, Olga Chochlowa, Marie-Thérèse Walter, dann Dora Maar, Françoise Gilot und zuletzt Jacqueline Roque.Die Buchausgabe erschien 1998."
en,"In the 1990s, the population decreased rather rapidly to 437,000 in 1998."
de,"Stammstrecke der S-Bahn bilden die durch den City-Tunnel verbundenen unterirdischen S-Bahnhöfe Hauptbahnhof (tief), Markt, Wilhelm-Leuschner-Platz und Bayerischer Bahnhof sowie die oberirdische Station Leipzig MDR."
de,2009 bis 2017 vertrat Bettina Kudla (CDU) den Wahlkreis Leipzig I und Thomas Feist (CDU) den Wahlkreis Leipzig II.
en,"VNG – Verbundnetz Gas AG, one of Germany's large natural gas suppliers, is headquartered at Leipzig."
de,"Jahrhundert erfolgte die Gestaltung weiterer Abschnitte, darunter bis 1858 die Lenné-Anlage, Schillerpark genannt."
de,"Deutlichere Anklänge an seinen Spätstil zeigt ein weiteres Porträt der Marie-Thérèse Walter, das Interieur mit zeichnendem Mädchen aus dem Jahr 1935."
es,"Asimismo, el alargamiento de las figuras que se iba introduciendo en sus obras recordaba de nuevo el estilo del Greco.Picasso era un trabajador infatigable."
de,"Unmittelbar danach erhielt er die Zusage für ein von ihm beantragtes sechsmonatiges Reisestipendium für Nachwuchswissenschaftler und verbrachte es bei Jean Martin Charcot an der Pariser Salpêtrière, weil die dortige Neuropathologie als die seinerzeit fortgeschrittenste überhaupt galt."
de,Auch der nördliche Innenstadtring wird durch zwei Hochhäuser flankiert.
de,"August 1991 verkündete Torvalds schließlich in der Newsgroup comp.os.minix, er arbeite an einem freien Betriebssystem.Wenige Tage später, am 17."
de,Einer ihrer berühmtesten Studenten war Johann Wolfgang Goethe.
de,Außerdem ist er die Heimatbasis der Frachtfluggesellschaften Aerologic und European Air Transport Leipzig.
es,"La Leipziger Streichquartett es un conjunto de cuerdas fundado en 1988 por estudiantes de la Universidad de Música Felix Mendelssohn Bartholdy, los cuales hoy forman parte de la Orquesta del Gewandhaus."
es,"Según esta carga, aquellos que tuvieran una casa de más de una planta, cederían una de ellas para aposentar la gran cantidad de funcionarios y cortesanos de segundo rango que habrían de llegar a la flamante capital de un importante imperio."
de,"Auf dem Gelände von Auerbachs Hof befindet sich die prachtvollste Passage Leipzigs, die nach mailändischem Vorbild von 1912 bis 1914 errichtete Mädlerpassage."
en,"Since the 2010s, the city has been celebrated by the media as a hip urban center with a very high quality of living."
de,Bis 2010/2011 bot Ryanair dort Verbindungen nach Barcelona und London.
en,"Neurosis is seen as splitting in the formation of gestalts, and anxiety as the organism sensing ""the struggle towards its creative unification."""
de,"Dort entdeckte der in Paris lebende US-amerikanische Kunstsammler Leo Stein, der Bruder der Dichterin und Kunstsammlerin Gertrude Stein, 1905 Picassos Gemälde."
es,"En un célebre pasaje, se cita a los espejos deformantes del callejón del Gato como inspiración de esa visión, que también se ha comparado con la estética del pintor José Gutiérrez Solana o la del Ramón Gómez de la Serna (tan famoso por su obra como por su jugosa tertulia en el Café Pombo)."
es,Esta ciudad se caracteriza por poseer una rica tradición musical.
en,IE Business School recently ranked #1 in WSJ's 2009 rankings for Best MBA Programs under 2 years.
de,"Deutungsprobleme schafft, dass Freud sich zum Teil widerspricht, manchmal sogar in derselben Publikation."
de,"1996 wurde ein neues und modernes Messegelände am Stadtrand erbaut und begonnen, neue Nutzer für die Alte Messe Leipzig zu suchen."
es,"De esa fecha data un Retrato de Germaine​ que Acquavella Galleries adquirió por 18,6 millones de dólares en una subasta de Christie's en 2006.​ En diciembre de 1902 se mudó un tiempo al apartamento de Max Jacob en el número 87 del bulevar Voltaire; la habitación solo disponía de una cama, por lo que Picasso trabajaba de noche y dormía de día, mientras Jacob trabajaba."
en,"Moi regards this concept of human finitude as a suitable replacement for both castration and sexual difference as the traumatic ""discovery of our separate, sexed, mortal existence"" and how both men and women come to terms with it."
de,"Die Bürger der Stadt Leipzig wurden 2006 mit dem Courage-Preis für ihren Mut und gewaltlose Demonstrationen, die den Grundstein für die Wiedervereinigung legten, ausgezeichnet."
en,"On 13 July 1942, 170 Jews were deported from Leipzig to Auschwitz Concentration Camp."
de,Nach 1800 bildete sich erstmals eine Jüdische Gemeinde.
en,"According to Freud, her history of symptoms included severe leg pains with consequent restricted mobility, as well as stomach and menstrual pains."
en,"Cercanías Madrid is the commuter rail service used for longer distances from the suburbs and beyond into Madrid, consisting of nine lines totalling 578 kilometres (359 miles) and more than 90 stations."
en,"For most of his life, Ruiz was a professor of art at the School of Crafts and a curator of a local museum.Ruiz's ancestors were minor aristocrats."
es,"Tras la clausura del Salón, Braque marchó a L'Estaque hasta septiembre."
es,"También pintó La danza (Tate Modern, Londres).​ Se trata de un momento crucial en el desarrollo de Picasso, tras un periodo en el que trabajó tanto una forma decorativa del cubismo sintético como un estilo figurativo neoclasicista."
en,"In 1882, Freud began his medical career at Vienna General Hospital."
es,"Describió dos pulsiones antagónicas:
Freud también sostuvo que la libido madura en los individuos por medio del cambio de su objeto."
de,"Er war damit aber außer sonntags und in den Sommerferien ohnehin kaum befasst, weil seine Frau Martha für Kinder und Haushalt sorgte, ab 1896 unterstützt durch ihre verwitwete jüngere Schwester Minna als Mitbewohnerin, die Freud anstelle Marthas zeitweise auch auf seinen Reisen begleitete."
de,September 1886 standesamtlich im Rathaus von Wandsbek bei Hamburg; tags darauf folgte die Trauung nach jüdischem Ritus.
en,"Freud continued to underestimate the growing Nazi threat and remained determined to stay in Vienna, even following the Anschluss of 13 March 1938, in which Nazi Germany annexed Austria, and the outbreaks of violent antisemitism that ensued."
de,Der Regenschatten des Harzes erreicht im Leipziger Stadtgebiet seine südöstliche Grenze.
de,Es ist ein international anerkannter Bestandteil der Kammermusikszene.
en,"Naomi Weisstein writes that Freud and his followers erroneously thought his ""years of intensive clinical experience"" added up to scientific rigor."
de,"Jahrhundert existiert, da dort womöglich bereits eine vormaurische Siedlung existierte, sind aus dieser Zeit kaum Spuren erhalten."
es,"El primer reconocimiento oficial como creador del psicoanálisis fue en 1902 al recibir el nombramiento imperial como profesor extraordinario, hecho que Freud comentaría en una carta a Wilhelm Fliess fechada en Viena el 11 de marzo de 1902, señalando sarcásticamente que esto era «...como si de pronto el papel de la sexualidad fuera reconocido oficialmente por su Majestad...».​
Internacionalmente, obtuvo su primer reconocimiento oficial en 1909, cuando la Universidad de Clark, en Worcester (Massachusetts), le concedió el título honorífico doctor honoris causa.​ G. Stanley Hall lo invitó a dar una serie de conferencias (sus conocidas Cinco lecciones sobre psicoanálisis) como parte de las celebraciones con motivo del vigésimo aniversario de la fundación de la universidad que presidía, con la intención de divulgar el psicoanálisis en los Estados Unidos."
es,El romanticismo madrileño del siglo XIX tiene en el madrileño Mariano José de Larra su principal exponente.
en,"The Spanish Civil War turned the University City into a war zone, causing the destruction of several schools in the area, as well as the loss of part of its rich scientific, artistic and bibliographic heritage."
de,Häufig bezweifelt wird auch Freuds Theorie vom sogenannten „Penisneid“: Dieser stehe in der psychischen Entwicklung mancher Mädchen symmetrisch der „Kastrationsangst“ der Jungen gegenüber.
en,"In 1955, he helped make the film Le Mystère Picasso (The Mystery of Picasso) directed by Henri-Georges Clouzot."
es,"También en Gran desnudo en sillón rojo (Museo Picasso, París),​ donde la figura femenina se contorsiona en un grito revelando elementos perturbadores en el subconsciente del artista."
es,El primer documento en 1015 habla de un asentamiento eslavo.
de,Für eine Reihe von Briefen gibt es kein Freigabedatum.
en,"It is one of Europe's largest financial centres, and the largest in Spain."
de,"Auch Linux erhielt mehr Auftrieb, als im gleichen Jahr zuerst das Softwareunternehmen Netscape Communications den Quellcode des Netscape Communicators unter einer freien Lizenz veröffentlichte und kurz danach Sun und Adaptec verkündeten, Linux International beizutreten."
en,"Since 2018, the region is also home to Netflix's Madrid Production Hub, Mediapro Studio, and numerous others such as Viacom International Studios."
en,"Freud was portrayed in a 2019 episode of the online YouTube series Epic Rap Battles of History, rapping against Mother Teresa."
en,The stage play The Talking Cure and subsequent film A Dangerous Method focus on the conflict between Freud and Carl Jung.
en,"The second ring-road, the M-40 (part of the State Road Network) circles the city, while also extending to other surrounding municipalities."
es,"Se separó de Olga en junio y en octubre nació Maya Picasso, su hija con Marie-Therese Walter."
de,Der Leipziger Universitätschor ging 1926 aus dem Madrigalkreis Leipziger Studenten hervor.
de,"Trauzeugen waren Cocteau, Max Jacob und Apollinaire."
en,"Though required to disclose details of all Freud's bank accounts to his superiors and to arrange the destruction of the historic library of books housed in the offices of the IPA, Sauerwald did neither."
de,"Februar 1997 zog Torvalds zusammen mit seiner Frau Tove nach Santa Clara, wo er seine Arbeit bei Transmeta anfing – die Entwicklung eines x86er Interpreters für deren Prozessoren."
de,"Zu dieser Zeit lernte er die Arbeiten von Henri de Toulouse-Lautrec kennen, die ihn zu farbenfrohen Darstellungen des großstädtischen Lebens inspirierten."
es,"Solo el 2 % del código del Linux actual está escrito por él, pero, además de su paternidad, en su persona sigue descansando la dirección de la gestión núcleo del sistema operativo."
de,"Die 2013 entstandene Dokumentation von Hugues Nancy, Picasso, l’inventaire d’une vie (in der deutschen Fassung Looking for Picasso), zeigt chronologisch viele seiner Werke wie in einem Tagebuch, insbesondere auch bis dahin nicht gezeigte Werke aus dem persönlichen Nachlass."
de,"Trotz zunehmender gesundheitlicher Beeinträchtigung, die vermehrt längere Kuraufenthalte nach sich zog, und zeitweise nachlassender Konzentrationsfähigkeit blieb Freud auch im Fortgang der 1920er Jahre und der frühen 1930er Jahre als führende Persönlichkeit der psychoanalytischen Bewegung sowohl in theoretischer als auch organisatorischer Hinsicht bestimmend."
en,The two were together for the remainder of Picasso's life.
es,"Lutero declaró que la sola scriptura (solo la escritura) era la base de la creencia cristiana, que el papa no tenía poder así como no es mencionado en la Biblia y condenó la venta de indulgencias a los laicos para reducir su tiempo en el purgatorio así como la no mención del purgatorio en la Biblia.​
El debate haría que el Papa León X censurara a Lutero y amenazó con excomulgarlo de la Iglesia católica, en junio de 1520, con la bula papal Exsurge Domine que le prohibió predicar y escribir."
es,"A esto se lo conoce popularmente como «marcha» o «fiesta».​ Se organiza principalmente en el distrito centro, donde se junta todo tipo de estilos y nacionalidades, dando lugar a una rica mezcla, con muchas opciones, hasta altas horas de la madrugada (1:00-7:00h)."
